filename,genre,zcr_mean,zcr_std,spectral_centroid,mean_spectral_rolloff,std_spectral_rolloff
country.00000.wav,country,0.10645548136950252,0.02777381567440084,2797.844810465822,6221.176656087239,1340.2440940923652
country.00001.wav,country,0.12612297509877887,0.0127640604436376,2938.155358204135,6279.551664914443,791.3364353543394
country.00002.wav,country,0.07353616676028209,0.02457488763351858,2308.6733650804686,5190.053453357941,1328.8113063215976
country.00003.wav,country,0.10203835920333046,0.023706046965658874,2174.0338689308455,4347.882042285459,1605.860647806876
country.00004.wav,country,0.1236674669867947,0.02016240817838875,2966.0860947459514,6349.153274205447,1086.2168921216573
country.00005.wav,country,0.13540655351421715,0.019067225536648885,2926.2933111397465,6177.12900742877,1081.3645612043053
country.00006.wav,country,0.127598852854072,0.02389935353509759,2807.798623323479,6022.583194607163,1414.192293247182
country.00007.wav,country,0.11195787086764532,0.023178660308062593,2898.717713090442,6399.852967631337,1186.7814202809232
country.00008.wav,country,0.10382658743271145,0.01887983028843868,2505.7118922142513,5479.959461738627,1192.5121168800367
country.00009.wav,country,0.15575795750398924,0.016070419345381497,3191.1974627895097,6926.704745822482,930.1592336395037
disco.00000.wav,disco,0.09584010286189464,0.0528564894178686,2297.869205004395,4888.775343226358,1971.7330407622123
disco.00001.wav,disco,0.18728566900390467,0.02809776341446434,3292.625966945947,6522.402264994959,1437.916610782492
disco.00002.wav,disco,0.1524515926504657,0.024503627614037838,3592.1012577762776,8074.801288790603,914.4181139402446
disco.00003.wav,disco,0.148472802147679,0.03072539024060646,3045.7695051132,6206.322905441811,1403.0398977808895
disco.00004.wav,disco,0.16791276242386616,0.03357962746544227,3328.4851237797516,7195.803613507831,1391.3688264992043
disco.00005.wav,disco,0.14343322820826926,0.028035011885244068,2722.7441876547605,5471.916924838362,1294.1572233460872
disco.00006.wav,disco,0.16255378253389524,0.019044800719948785,2848.3484036039818,5506.7628086028135,911.7949577235348
disco.00007.wav,disco,0.13931187117796331,0.021674741440497105,3098.981629103861,6098.076557062065,1306.8410117846822
disco.00008.wav,disco,0.16335792926357096,0.018147320634583363,2801.6483406549696,5445.745412637125,1083.3618339909094
disco.00009.wav,disco,0.16943489538119966,0.039251818319624675,3016.96214464188,5955.021479843387,1401.0482782349832
hiphop.00000.wav,hiphop,0.14621213476367603,0.0283571867460622,2667.940502391169,5475.312341393562,1250.6631775217197
hiphop.00001.wav,hiphop,0.09657282454100485,0.02945675806235491,2808.8495665723053,5528.454221650232,1441.1413562805371
hiphop.00002.wav,hiphop,0.057920741898202954,0.017055379027994033,1490.1565469614682,3093.2787689421402,1845.3490847908179
hiphop.00003.wav,hiphop,0.10271933470475068,0.023343777668041032,2492.8602336717045,5125.560163953742,1345.741363866547
hiphop.00004.wav,hiphop,0.09961133821922685,0.036568591167819735,2372.0679525654414,5058.67067412268,2086.820166720384
hiphop.00005.wav,hiphop,0.12374161935978312,0.013667693245666114,2709.3043323151933,5794.946345707656,702.1110637750709
hiphop.00006.wav,hiphop,0.1277476662229728,0.04392152940211666,2858.0725271560427,6047.799109084976,1501.091527688939
hiphop.00007.wav,hiphop,0.07814258882207174,0.013930347032054168,2046.59159663386,4551.99090731946,1564.0246801324759
hiphop.00008.wav,hiphop,0.17539505412889567,0.05837425544202458,3070.761702482193,5754.427951892401,1256.1367548627632
hiphop.00009.wav,hiphop,0.09717319668264315,0.06319377139169843,2200.0376855218474,4792.070301170968,1843.0484610820863
reggae.00000.wav,reggae,0.09707551388691593,0.016002171825901388,2133.2003820783343,4801.329745051479,1382.8436811086394
reggae.00001.wav,reggae,0.06337572100250258,0.017963677698145514,1638.9074391417607,3574.7865044047276,1645.4214043438858
reggae.00002.wav,reggae,0.07435277694475573,0.015194902409509263,1796.8382988303633,3924.821794337297,1601.9160678886733
reggae.00003.wav,reggae,0.08431074002171118,0.027738393344179508,1923.3414635379286,4153.301902824101,1950.4177980591335
reggae.00004.wav,reggae,0.08382986708475605,0.02217598751143788,2009.5859921719066,4304.667164388776,1550.5465591496932
reggae.00005.wav,reggae,0.07264281943764875,0.020365420779250257,1798.364254543586,3796.272068953016,1407.0755389230994
reggae.00006.wav,reggae,0.060222302893830904,0.028161635998790714,1417.8371180079043,2880.253271824246,1614.5072293698568
